Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 14  Credit Hours: 3  Grade Pts: 90.9  GPA Hours: 33  GPA: 2.75,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 21.43
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 21.43
,,,
Course: AG 301  Student Total: 89  Credit Hours: 3  Grade Pts: 847.5  GPA Hours: 225  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 59,  Pct: 66.29
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 5.62
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 5.62
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 2.25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.25
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 11.24
,,,
Course: AG 311  Student Total: 45  Credit Hours: 3  Grade Pts: 365.7  GPA Hours: 114  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 28.89
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 11.11
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 15.56
,,,
Course: AG 351  Student Total: 40  Credit Hours: 3  Grade Pts: 410.1  GPA Hours: 111  GPA: 3.69,,,
Grade: A,  Credits: 3,  Student Count: 30,  Pct: 75
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.5
,,,
Course: AG 391  Student Total: 24  Credit Hours: 3  Grade Pts: 225  GPA Hours: 69  GPA: 3.26,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 62.5
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: AG 410  Student Total: 11  Credit Hours: Variable  Grade Pts: 413.4  GPA Hours: 120  GPA: 3.45,,,
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 9.09
Grade: D+,  Credits: 6,  Student Count: 1,  Pct: 9.09
Grade: A,  Credits: 12,  Student Count: 4,  Pct: 36.36
Grade: A-,  Credits: 12,  Student Count: 4,  Pct: 36.36
Grade: D,  Credits: 12,  Student Count: 1,  Pct: 9.09
,,,
Course: AG 412  Student Total: 18  Credit Hours: 3  Grade Pts: 143.7  GPA Hours: 48  GPA: 2.99,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 11.11
,,,
